feature	name
fig|6666666.325780.peg.2306	Magnesium and cobalt efflux protein CorC
fig|6666666.325780.peg.2307	Magnesium and cobalt efflux protein CorC
fig|6666666.325780.peg.2308	DNA-binding protein / FIG00450955: hypothetical protein
fig|6666666.325780.peg.2309	DNA-binding protein
fig|6666666.325780.peg.2310	Two-component cell cycle transcriptional regulator ctrA%2C winged helix family
fig|6666666.325780.peg.2311	amidohydrolase
fig|6666666.325780.peg.2312	hypothetical protein
fig|6666666.325780.peg.2313	3'(2')%2C5'-bisphosphate nucleotidase (EC 3.1.3.7)
fig|6666666.325780.peg.2314	Signal transduction histidine kinase
fig|6666666.325780.peg.2315	Chemotaxis regulator - transmits chemoreceptor signals to flagelllar motor components CheY
fig|6666666.325780.peg.2316	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)
fig|6666666.325780.peg.2317	peptidase%2C M20/M25/M40 family
fig|6666666.325780.peg.2318	Arsenate reductase (EC 1.20.4.1)
fig|6666666.325780.peg.2319	FIG00481331: hypothetical protein
fig|6666666.325780.peg.2320	FIG00484051: hypothetical protein
fig|6666666.325780.peg.2321	FIG00480713: hypothetical protein
fig|6666666.325780.peg.2322	hypothetical protein
fig|6666666.325780.peg.2323	FIG00483146: hypothetical protein
fig|6666666.325780.peg.2324	Peptide chain release factor 3
fig|6666666.325780.peg.2325	hypothetical protein
fig|6666666.325780.peg.2326	hypothetical protein
fig|6666666.325780.peg.2327	FIG00482954: hypothetical protein
fig|6666666.325780.peg.2328	hypothetical protein
fig|6666666.325780.peg.2329	hypothetical protein
fig|6666666.325780.peg.2330	hypothetical protein
fig|6666666.325780.peg.2331	4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)
fig|6666666.325780.peg.2332	Chaperone protein DnaJ
fig|6666666.325780.peg.2333	Chaperone protein DnaK
fig|6666666.325780.peg.2334	Alkylated DNA repair protein AlkB
fig|6666666.325780.peg.2335	Dienelactone hydrolase family
fig|6666666.325780.peg.2336	Heat shock protein GrpE
fig|6666666.325780.peg.2337	Heat-inducible transcription repressor HrcA
fig|6666666.325780.peg.2338	Ribonuclease PH (EC 2.7.7.56)
fig|6666666.325780.peg.2339	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases
fig|6666666.325780.peg.2340	Membrane protein%2C MarC family
fig|6666666.325780.peg.2341	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)
fig|6666666.325780.peg.2342	FHA domain containing protein
fig|6666666.325780.peg.2343	FIG005069: Hypothetical protein
fig|6666666.325780.peg.2344	UDP-glucuronate 5'-epimerase (EC 5.1.3.12)
fig|6666666.325780.peg.2345	Rhodanese-related sulfurtransferase
fig|6666666.325780.peg.2346	FAD-dependent pyridine nucleotide-disulphide oxidoreductase
fig|6666666.325780.peg.2347	Probable RND efflux membrane fusion protein
fig|6666666.325780.peg.2348	Cobalt-zinc-cadmium resistance protein CzcA
fig|6666666.325780.peg.2349	Transcriptional regulator%2C ArsR family
fig|6666666.325780.peg.2349	Transcriptional regulator%2C ArsR family
fig|6666666.325780.peg.2350	hypothetical protein
fig|6666666.325780.peg.2351	Two-component response regulator
fig|6666666.325780.peg.2352	two-component sensor histidine kinase
fig|6666666.325780.peg.2353	Phage shock protein A
fig|6666666.325780.peg.2354	Putative inner membrane protein
fig|6666666.325780.peg.2355	Inner membrane protein YqiK
fig|6666666.325780.peg.2356	Mobile element protein
fig|6666666.325780.peg.2357	hypothetical protein
fig|6666666.325780.peg.2358	Transcriptional regulator%2C AraC family
fig|6666666.325780.peg.2359	hypothetical protein
fig|6666666.325780.peg.2360	hypothetical protein
fig|6666666.325780.peg.2361	P pilus assembly protein%2C chaperone PapD
fig|6666666.325780.peg.2362	P pilus assembly protein%2C porin PapC
fig|6666666.325780.peg.2363	hypothetical protein
fig|6666666.325780.peg.2364	hypothetical protein
fig|6666666.325780.peg.2365	Gamma-glutamyltranspeptidase (EC 2.3.2.2)
fig|6666666.325780.peg.2366	hypothetical protein
fig|6666666.325780.peg.2367	hypothetical protein
fig|6666666.325780.peg.2368	Signal transduction histidine kinase
fig|6666666.325780.peg.2369	FIG00449733: hypothetical protein
fig|6666666.325780.peg.2370	LSU ribosomal protein L34p
fig|6666666.325780.peg.2371	Ribonuclease P protein component (EC 3.1.26.5)
fig|6666666.325780.peg.2372	Inner membrane protein translocase component YidC%2C long form
fig|6666666.325780.peg.2373	GTP-binding protein EngB
fig|6666666.325780.peg.2374	Luciferase-like monooxygenase (EC 1.14.-.-)
fig|6666666.325780.peg.2375	Protein yciF
fig|6666666.325780.peg.2376	Acetylglutamate kinase (EC 2.7.2.8)
fig|6666666.325780.peg.2377	Pyridoxal-5'-phosphate phosphatase (EC 3.1.3.74)%2C Alphaproteobacterial type
fig|6666666.325780.peg.2378	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)
fig|6666666.325780.peg.2379	tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
fig|6666666.325780.peg.2380	Transporter
fig|6666666.325780.peg.2381	hypothetical protein
fig|6666666.325780.peg.2382	Probable protease htpX homolog (EC 3.4.24.-)
fig|6666666.325780.peg.2383	Isoaspartyl aminopeptidase (EC 3.4.19.5) @ Asp-X dipeptidase
fig|6666666.325780.peg.2384	Quinone oxidoreductase (EC 1.6.5.5)
fig|6666666.325780.peg.2385	hypothetical proline hydroxylase
fig|6666666.325780.peg.2386	COGs COG3339
fig|6666666.325780.peg.2387	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
fig|6666666.325780.peg.2388	purple acid phosphatase
fig|6666666.325780.peg.2389	3-phytase (EC 3.1.3.8)
fig|6666666.325780.peg.2390	TonB-dependent receptor
fig|6666666.325780.peg.2391	sensory box histidine kinase/response regulator
fig|6666666.325780.peg.2392	hypothetical protein
fig|6666666.325780.peg.2393	Dihydrolipoamide dehydrogenase of 2-oxoglutarate dehydrogenase (EC 1.8.1.4)
fig|6666666.325780.peg.2394	hypothetical protein
fig|6666666.325780.peg.2395	hypothetical protein
fig|6666666.325780.peg.2396	3-polyprenyl-4-hydroxybenzoate carboxy-lyase UbiX (EC 4.1.1.-)
fig|6666666.325780.peg.2397	hypothetical protein
fig|6666666.325780.peg.2398	FIG00481961: hypothetical protein
fig|6666666.325780.peg.2399	DNA polymerase I (EC 2.7.7.7)
fig|6666666.325780.peg.2400	Acetylornithine aminotransferase (EC 2.6.1.11)
fig|6666666.325780.peg.2401	Ornithine carbamoyltransferase (EC 2.1.3.3)
fig|6666666.325780.peg.2402	hypothetical protein
fig|6666666.325780.peg.2403	hypothetical protein
fig|6666666.325780.peg.2404	Beta-lactamase (EC 3.5.2.6)
fig|6666666.325780.peg.2405	LysE family translocator%2C putative
fig|6666666.325780.peg.2406	High-affinity choline uptake protein BetT
fig|6666666.325780.peg.2407	ClpB protein
fig|6666666.325780.peg.2408	TonB-dependent receptor%2C putative
fig|6666666.325780.peg.2409	probable P23 protein
fig|6666666.325780.peg.2410	hypothetical protein
fig|6666666.325780.peg.2410	hypothetical protein
fig|6666666.325780.peg.2411	Transcriptional regulator%2C Cro/CI family
fig|6666666.325780.peg.2412	FIG00481371: hypothetical protein
fig|6666666.325780.peg.2413	hypothetical protein
fig|6666666.325780.peg.2414	Nucleoside 5-triphosphatase RdgB (dHAPTP%2C dITP%2C XTP-specific) (EC 3.6.1.15)
fig|6666666.325780.peg.2415	Radical SAM family enzyme%2C similar to coproporphyrinogen III oxidase%2C oxygen-independent%2C clustered with nucleoside-triphosphatase RdgB
fig|6666666.325780.peg.2416	N-succinyl-L%2CL-diaminopimelate desuccinylase (EC 3.5.1.18)
fig|6666666.325780.peg.2417	FIG00449986: hypothetical protein
fig|6666666.325780.peg.2418	MFS permease
fig|6666666.325780.peg.2419	UDP-glucose dehydrogenase (EC 1.1.1.22)
fig|6666666.325780.peg.2420	N-acetylmannosaminyltransferase (EC 2.4.1.187)
fig|6666666.325780.peg.2421	hypothetical protein
fig|6666666.325780.peg.2422	2-hydroxychromene-2-carboxylate isomerase/DsbA-like thioredoxin domain
fig|6666666.325780.peg.2423	Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17)
fig|6666666.325780.peg.2424	hypothetical protein
fig|6666666.325780.peg.2425	hypothetical protein
fig|6666666.325780.peg.2426	hypothetical protein
fig|6666666.325780.peg.2427	hypothetical protein
fig|6666666.325780.peg.2428	pyridoxal phosphate-dependent deaminase%2C putative
fig|6666666.325780.peg.2429	Aspartate racemase (EC 5.1.1.13)
fig|6666666.325780.peg.2430	FIG00449823: hypothetical protein
fig|6666666.325780.peg.2431	4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)
fig|6666666.325780.peg.2432	TonB-dependent receptor%3B Outer membrane receptor for ferrienterochelin and colicins
fig|6666666.325780.peg.2433	UDP-galactose-lipid carrier transferase (EC 2.-.-.-)
fig|6666666.325780.peg.2434	Beta-lactamase (EC 3.5.2.6)
fig|6666666.325780.peg.2435	Extensin-like
fig|6666666.325780.peg.2436	Cold shock protein CspA
fig|6666666.325780.peg.2437	Permease of the drug/metabolite transporter (DMT) superfamily
fig|6666666.325780.peg.2438	Hydrogen peroxide-inducible genes activator
fig|6666666.325780.peg.2439	Alkylhydroperoxidase protein D
fig|6666666.325780.peg.2439	Alkylhydroperoxidase protein D
fig|6666666.325780.peg.2439	Alkylhydroperoxidase protein D
fig|6666666.325780.peg.2439	Alkylhydroperoxidase protein D
fig|6666666.325780.peg.2440	hypothetical protein
fig|6666666.325780.peg.2441	Glutamate racemase (EC 5.1.1.3)
fig|6666666.325780.peg.2442	Dipeptidyl carboxypeptidase Dcp (EC 3.4.15.5)
fig|6666666.325780.peg.2443	hypothetical protein
fig|6666666.325780.peg.2444	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases
fig|6666666.325780.peg.2445	Phosphoenolpyruvate carboxylase (EC 4.1.1.31)
fig|6666666.325780.peg.2446	Signal recognition particle%2C subunit Ffh SRP54 (TC 3.A.5.1.1)
fig|6666666.325780.peg.2447	SSU ribosomal protein S16p
fig|6666666.325780.peg.2448	16S rRNA processing protein RimM
fig|6666666.325780.peg.2449	FIG00449739: hypothetical protein
fig|6666666.325780.peg.2450	probable hydrolase
fig|6666666.325780.peg.2451	Mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22)
fig|6666666.325780.peg.2452	putative dehydrogenase
fig|6666666.325780.peg.2453	acetyltransferase%2C putative
fig|6666666.325780.peg.2454	Acyl dehydratase
fig|6666666.325780.peg.2455	Threonine dehydratase%2C catabolic (EC 4.3.1.19)
fig|6666666.325780.peg.2456	Glycerol kinase (EC 2.7.1.30)
fig|6666666.325780.peg.2457	Predicted aminoglycoside phosphotransferase
fig|6666666.325780.peg.2458	hypothetical protein
fig|6666666.325780.peg.2459	Pirin%2C N-terminal:Pirin%2C C-terminal
fig|6666666.325780.peg.2460	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
fig|6666666.325780.peg.2461	Rrf2 family transcriptional regulator%2C group III
fig|6666666.325780.peg.2462	Kup system potassium uptake protein
fig|6666666.325780.peg.2463	16S rRNA m(5)C 967 methyltransferase (EC 2.1.1.-)
fig|6666666.325780.peg.2464	Ribonucleotide reductase of class Ia (aerobic)%2C beta subunit (EC 1.17.4.1)
fig|6666666.325780.peg.2465	Uncharacterized GST-like protein yncG
fig|6666666.325780.peg.2466	YpfJ protein%2C zinc metalloprotease superfamily
fig|6666666.325780.peg.2467	S-adenosylmethionine synthetase (EC 2.5.1.6)
fig|6666666.325780.peg.2468	ThiJ/PfpI family protein
fig|6666666.325780.peg.2469	hypothetical protein
fig|6666666.325780.peg.2470	UPF0301 protein YqgE
fig|6666666.325780.peg.2471	hypothetical protein
fig|6666666.325780.peg.2472	HNH endonuclease family protein
fig|6666666.325780.peg.2473	Mll3219 protein
fig|6666666.325780.peg.2474	DNA-3-methyladenine glycosylase II (EC 3.2.2.21)
fig|6666666.325780.peg.2475	hypothetical protein
fig|6666666.325780.peg.2476	glutamyl-Q-tRNA synthetase
fig|6666666.325780.peg.2477	Aconitate hydratase (EC 4.2.1.3)
fig|6666666.325780.peg.2478	hypothetical protein
fig|6666666.325780.peg.2479	ABC transporter involved in cytochrome c biogenesis%2C ATPase component CcmA
fig|6666666.325780.peg.2480	ABC transporter involved in cytochrome c biogenesis%2C CcmB subunit
fig|6666666.325780.peg.2481	Cytochrome c-type biogenesis protein CcmC%2C putative heme lyase for CcmE
fig|6666666.325780.peg.2482	hypothetical protein
fig|6666666.325780.peg.2483	Cytochrome c-type biogenesis protein CcmG/DsbE%2C thiol:disulfide oxidoreductase
fig|6666666.325780.peg.2484	hypothetical protein
fig|6666666.325780.peg.2485	hypothetical protein
fig|6666666.325780.peg.2486	Transcriptional regulator%2C MarR family
fig|6666666.325780.peg.2487	Intracellular septation protein A
fig|6666666.325780.peg.2488	Signal recognition particle receptor protein FtsY (alpha subunit) (TC 3.A.5.1.1)
fig|6666666.325780.peg.2489	NAD synthetase (EC 6.3.1.5) / Glutamine amidotransferase chain of NAD synthetase
fig|6666666.325780.peg.2490	Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
fig|6666666.325780.peg.2491	Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)
fig|6666666.325780.peg.2492	FIG00480860: hypothetical protein
fig|6666666.325780.peg.2493	Transcriptional regulator
fig|6666666.325780.peg.2494	Apolipoprotein N-acyltransferase (EC 2.3.1.-) / Copper homeostasis protein CutE
fig|6666666.325780.peg.2495	Metal-dependent hydrolase YbeY%2C involved in rRNA and/or ribosome maturation and assembly
fig|6666666.325780.peg.2496	Phosphate starvation-inducible protein PhoH%2C predicted ATPase
fig|6666666.325780.peg.2497	tRNA-i(6)A37 methylthiotransferase
fig|6666666.325780.peg.2498	Ferric uptake regulation protein FUR
fig|6666666.325780.peg.2499	Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)
fig|6666666.325780.peg.2500	TsaB protein%2C required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
fig|6666666.325780.peg.2501	transcriptional regulator%2C Cro/CI family
fig|6666666.325780.peg.2502	hypothetical protein
fig|6666666.325780.peg.2503	NifU-like domain protein
fig|6666666.325780.peg.2504	Universal stress protein UspA and related nucleotide-binding proteins
fig|6666666.325780.peg.2505	NAD-specific glutamate dehydrogenase (EC 1.4.1.2)%2C large form
fig|6666666.325780.peg.2506	transport protein
fig|6666666.325780.peg.2507	ATPase component BioM of energizing module of biotin ECF transporter
fig|6666666.325780.peg.2508	GTP-binding protein Obg
fig|6666666.325780.peg.2509	Glutamate 5-kinase (EC 2.7.2.11) / RNA-binding C-terminal domain PUA
fig|6666666.325780.peg.2510	Gamma-glutamyl phosphate reductase (EC 1.2.1.41)
fig|6666666.325780.peg.2511	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
fig|6666666.325780.peg.2512	Ribosomal silencing factor RsfA (former Iojap)
fig|6666666.325780.peg.2513	LSU m3Psi1915 methyltransferase RlmH
fig|6666666.325780.peg.2514	Periplasmic septal ring factor with murein hydrolase activity EnvC/YibP
fig|6666666.325780.peg.2515	Carboxyl-terminal protease (EC 3.4.21.102)
fig|6666666.325780.peg.2516	Possible divergent polysaccharide deacetylase
fig|6666666.325780.peg.2517	FIG000735: Adenosine (5')-pentaphospho-(5'')-adenosine pyrophosphohydrolase (EC 3.6.1.-)
fig|6666666.325780.peg.2518	Malate dehydrogenase (EC 1.1.1.37)
fig|6666666.325780.peg.2519	hypothetical protein
fig|6666666.325780.peg.2520	ATPase component BioM of energizing module of biotin ECF transporter
fig|6666666.325780.peg.2521	RarD protein
fig|6666666.325780.peg.2521	RarD protein
fig|6666666.325780.peg.2521	RarD protein
fig|6666666.325780.peg.2521	RarD protein
fig|6666666.325780.peg.2522	Esterase A
fig|6666666.325780.peg.2523	hypothetical protein
fig|6666666.325780.peg.2524	Succinate dehydrogenase cytochrome b-556 subunit
fig|6666666.325780.peg.2525	Succinate dehydrogenase hydrophobic membrane anchor protein
fig|6666666.325780.peg.2526	Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1)
fig|6666666.325780.peg.2527	Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1)
fig|6666666.325780.peg.2528	Ferredoxin%2C 2Fe-2S
fig|6666666.325780.peg.2529	D-glycerate 3-kinase (EC 2.7.1.31)%2C plant type
fig|6666666.325780.peg.2530	hypothetical protein
fig|6666666.325780.peg.2531	Uroporphyrinogen-III synthase (EC 4.2.1.75)
fig|6666666.325780.peg.2532	Porphobilinogen deaminase (EC 2.5.1.61)
fig|6666666.325780.peg.2533	TsaD/Kae1/Qri7 protein%2C required for threonylcarbamoyladenosine t(6)A37 formation in tRNA
fig|6666666.325780.peg.2534	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
fig|6666666.325780.peg.2535	Ferredoxin%2C 2Fe-2S
fig|6666666.325780.peg.2536	Acetylglutamate kinase (EC 2.7.2.8)
fig|6666666.325780.peg.2537	FIG056333: sensor
fig|6666666.325780.peg.2538	FIG00854906: hypothetical protein
fig|6666666.325780.peg.2539	Cytochrome c-type biogenesis protein DsbD%2C protein-disulfide reductase (EC 1.8.1.8)
fig|6666666.325780.peg.2540	PPO candidate 1
fig|6666666.325780.peg.2541	hypothetical protein
fig|6666666.325780.peg.2542	Glucose-6-phosphate isomerase (EC 5.3.1.9)
fig|6666666.325780.peg.2543	hypothetical protein
fig|6666666.325780.peg.2544	kinesin light chain-like protein
fig|6666666.325780.peg.2545	Heat shock protein 60 family co-chaperone GroES
fig|6666666.325780.peg.2546	Heat shock protein 60 family chaperone GroEL
fig|6666666.325780.peg.2547	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
fig|6666666.325780.peg.2548	Heparinase II/III-like
fig|6666666.325780.peg.2549	IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)
fig|6666666.325780.peg.2550	FIG00482446: hypothetical protein
fig|6666666.325780.peg.2551	Methionine aminopeptidase (EC 3.4.11.18)
fig|6666666.325780.peg.2552	hypothetical protein
fig|6666666.325780.peg.2553	Ribosomal RNA large subunit methyltransferase N (EC 2.1.1.-)
fig|6666666.325780.peg.2554	FIG00482946: hypothetical protein
fig|6666666.325780.peg.2555	Serine protease precursor MucD/AlgY associated with sigma factor RpoE
fig|6666666.325780.peg.2556	L-carnitine dehydratase/bile acid-inducible protein F
fig|6666666.325780.peg.2557	hypothetical protein
fig|6666666.325780.peg.2558	FIG00449587: hypothetical protein
fig|6666666.325780.peg.2559	LSU ribosomal protein L31p @ LSU ribosomal protein L31p%2C zinc-independent
fig|6666666.325780.peg.2560	hypothetical protein
fig|6666666.325780.peg.2561	FIG00449544: hypothetical protein
fig|6666666.325780.peg.2562	FIG00480696: hypothetical protein
fig|6666666.325780.peg.2563	hypothetical protein
fig|6666666.325780.peg.2564	Quinone oxidoreductase (EC 1.6.5.5)
fig|6666666.325780.peg.2565	hypothetical protein-transmembrane prediction
fig|6666666.325780.peg.2566	Lactoylglutathione lyase (EC 4.4.1.5)
fig|6666666.325780.peg.2567	hypothetical protein
fig|6666666.325780.peg.2568	ABC transporter%2C ATP-binding protein
fig|6666666.325780.peg.2569	hypothetical protein
fig|6666666.325780.peg.2570	Di-/tripeptide transporter
fig|6666666.325780.peg.2571	Outer membrane receptor proteins%2C mostly Fe transport
fig|6666666.325780.peg.2572	hypothetical protein
fig|6666666.325780.peg.2573	TldD protein%2C part of TldE/TldD proteolytic complex
fig|6666666.325780.peg.2574	hypothetical protein
fig|6666666.325780.peg.2575	FIG00482732: hypothetical protein
fig|6666666.325780.peg.2576	Transcriptional regulator%2C PadR family
fig|6666666.325780.peg.2577	Cytochrome c oxidase polypeptide II (EC 1.9.3.1)
fig|6666666.325780.peg.2578	Cytochrome c oxidase polypeptide I (EC 1.9.3.1)
fig|6666666.325780.peg.2579	Cytochrome c oxidase polypeptide I (EC 1.9.3.1)
fig|6666666.325780.peg.2580	hypothetical protein
fig|6666666.325780.peg.2581	Cytochrome oxidase biogenesis protein Cox11-CtaG%2C copper delivery to Cox1
fig|6666666.325780.peg.2582	Cytochrome c oxidase polypeptide III (EC 1.9.3.1)
fig|6666666.325780.peg.2583	conserved hypothetical protein in cyt c oxidase gene clusters
fig|6666666.325780.peg.2584	Cytochrome oxidase biogenesis protein Surf1%2C facilitates heme A insertion
fig|6666666.325780.peg.2585	Mitochondrial processing peptidase-like protein (EC 3.4.24.64)
fig|6666666.325780.peg.2586	Ribosomal-protein-S5p-alanine acetyltransferase
fig|6666666.325780.peg.2587	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)
fig|6666666.325780.peg.2588	Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
fig|6666666.325780.peg.2589	Putative predicted metal-dependent hydrolase
fig|6666666.325780.peg.2590	putative intracellular PHB depolymerase
fig|6666666.325780.peg.2591	Membrane-bound lytic murein transglycosylase A precursor (EC 3.2.1.-)
fig|6666666.325780.peg.2592	Transporter
fig|6666666.325780.peg.2593	Protein export cytoplasm chaperone protein (SecB%2C maintains protein to be exported in unfolded state)
fig|6666666.325780.peg.2594	DNA polymerase III epsilon subunit (EC 2.7.7.7)
fig|6666666.325780.peg.2595	Dephospho-CoA kinase (EC 2.7.1.24)
fig|6666666.325780.peg.2596	Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)
fig|6666666.325780.peg.2597	Septum formation protein Maf
fig|6666666.325780.peg.2598	ATP/GTP-binding protein
fig|6666666.325780.peg.2599	Uroporphyrinogen III decarboxylase (EC 4.1.1.37)
fig|6666666.325780.peg.2600	Ferrochelatase%2C protoheme ferro-lyase (EC 4.99.1.1)
fig|6666666.325780.peg.2601	Protoporphyrinogen IX oxidase%2C novel form%2C HemJ (EC 1.3.-.-)
fig|6666666.325780.peg.2602	Transcription termination factor Rho
fig|6666666.325780.peg.2603	hypothetical protein
fig|6666666.325780.peg.2604	GTPase and tRNA-U34 5-formylation enzyme TrmE
fig|6666666.325780.peg.2605	tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
fig|6666666.325780.peg.2606	rRNA small subunit 7-methylguanosine (m7G) methyltransferase GidB
fig|6666666.325780.peg.2607	Chromosome (plasmid) partitioning protein ParA
fig|6666666.325780.peg.2608	Chromosome (plasmid) partitioning protein ParB
fig|6666666.325780.peg.2609	DNA polymerase III delta subunit (EC 2.7.7.7)
fig|6666666.325780.peg.2610	hypothetical protein
fig|6666666.325780.peg.2611	Peptide deformylase (EC 3.5.1.88)
fig|6666666.325780.peg.2612	cytosolic long-chain acyl-CoA thioester hydrolase family protein
fig|6666666.325780.peg.2613	DNA recombination protein RmuC
fig|6666666.325780.peg.2614	hypothetical protein
fig|6666666.325780.peg.2615	hypothetical protein
fig|6666666.325780.peg.2616	Cysteinyl-tRNA synthetase (EC 6.1.1.16)
fig|6666666.325780.peg.2617	hypothetical protein
fig|6666666.325780.peg.2618	GTP cyclohydrolase I (EC 3.5.4.16) type 1
fig|6666666.325780.peg.2619	Acyl-CoA dehydrogenase family protein
fig|6666666.325780.peg.2620	acyl-CoA dehydrogenase domain protein
fig|6666666.325780.peg.2621	4-Hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)
fig|6666666.325780.peg.2622	Conserved domain protein
fig|6666666.325780.peg.2623	Peptidase M1%2C membrane alanine aminopeptidase
fig|6666666.325780.peg.2624	Protein of unknown function DUF1130
fig|6666666.325780.peg.2625	FIG00481917: hypothetical protein
fig|6666666.325780.peg.2626	Lipid A export ATP-binding/permease protein MsbA
fig|6666666.325780.peg.2627	hypothetical protein
fig|6666666.325780.peg.2628	RNA polymerase sigma-54 factor RpoN
fig|6666666.325780.peg.2629	hypothetical protein
fig|6666666.325780.peg.2630	DNA mismatch repair protein MutL
fig|6666666.325780.peg.2631	FIG01012879: hypothetical protein
fig|6666666.325780.peg.2632	Lipoprotein signal peptidase (EC 3.4.23.36)
fig|6666666.325780.peg.2633	2-keto-4-pentenoate hydratase (EC 4.2.1.80)
fig|6666666.325780.peg.2634	Ribose operon repressor
fig|6666666.325780.peg.2635	predicted 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17)
fig|6666666.325780.peg.2636	2-deoxy-D-gluconate 3-dehydrogenase (EC 1.1.1.125)
fig|6666666.325780.peg.2637	N-acetylglucosamine-regulated TonB-dependent outer membrane receptor
fig|6666666.325780.peg.2638	2-dehydro-3-deoxygluconate kinase (EC 2.7.1.45)
fig|6666666.325780.peg.2639	Transcriptional regulator%2C MarR family
fig|6666666.325780.peg.2640	Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)
fig|6666666.325780.peg.2641	Cyanophycin synthase (EC 6.3.2.29)(EC 6.3.2.30)
fig|6666666.325780.peg.2642	Deblocking aminopeptidase (EC 3.4.11.-) @ Cyanophycinase 2 (EC 3.4.15.6)
fig|6666666.325780.peg.2643	hypothetical protein
fig|6666666.325780.peg.2644	NAD(FAD)-utilizing dehydrogenases
fig|6666666.325780.peg.2645	FIG00853593: hypothetical protein
fig|6666666.325780.peg.2646	hypothetical protein
fig|6666666.325780.peg.2647	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases
fig|6666666.325780.peg.2648	DNA-binding response regulator ChvI
fig|6666666.325780.peg.2649	Sensor histidine kinase ChvG (EC 2.7.3.-)
fig|6666666.325780.peg.2650	HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)
fig|6666666.325780.peg.2651	PTS system permease (IIAMan)%2C nitrogen regulatory IIA protein
fig|6666666.325780.peg.2652	Phosphocarrier protein%2C nitrogen regulation associated
fig|6666666.325780.peg.2653	Integral membrane protein YggT%2C involved in response to extracytoplasmic stress (osmotic shock)
fig|6666666.325780.peg.2654	COG1872
fig|6666666.325780.peg.2655	FIG01095481: hypothetical protein
fig|6666666.325780.peg.2656	hypothetical protein
fig|6666666.325780.peg.2657	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)
fig|6666666.325780.peg.2658	Biotin synthase (EC 2.8.1.6)
fig|6666666.325780.peg.2659	hypothetical protein
fig|6666666.325780.peg.2660	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
fig|6666666.325780.peg.2661	Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)
fig|6666666.325780.peg.2662	Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-) @ 2-heptaprenyl-1%2C4-naphthoquinone methyltransferase MenG (EC 2.1.1.163)
fig|6666666.325780.peg.2663	Ubiquinone biosynthesis monooxygenase UbiB
fig|6666666.325780.peg.2664	hypothetical protein
fig|6666666.325780.peg.2665	Fe(2+)/alpha-ketoglutarate-dependent dioxygenase LpxO
fig|6666666.325780.peg.2666	hypothetical protein
fig|6666666.325780.peg.2667	Hypothetical protein YaeJ with similarity to translation release factor
fig|6666666.325780.peg.2668	Adenosylhomocysteinase (EC 3.3.1.1)
fig|6666666.325780.peg.2669	hypothetical protein
fig|6666666.325780.peg.2670	FIG00449917: hypothetical protein
fig|6666666.325780.peg.2671	hypothetical protein
fig|6666666.325780.peg.2672	FIG00482784: hypothetical protein
fig|6666666.325780.peg.2673	Metallophosphoesterase
fig|6666666.325780.peg.2674	hypothetical protein
fig|6666666.325780.peg.2675	FIG00449904: hypothetical protein
