feature	name
fig|6666666.325781.peg.2226	Peptidyl-prolyl cis-trans isomerase%2C cyclophilin-type (EC 5.2.1.8)
fig|6666666.325781.peg.2227	Peptide chain release factor 3
fig|6666666.325781.peg.2228	hypothetical protein
fig|6666666.325781.peg.2229	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
fig|6666666.325781.peg.2230	sensory box histidine kinase/response regulator
fig|6666666.325781.peg.2231	sensory box histidine kinase/response regulator
fig|6666666.325781.peg.2232	3-isopropylmalate dehydrogenase (EC 1.1.1.85)
fig|6666666.325781.peg.2233	(R)-citramalate synthase (EC 2.3.1.182)
fig|6666666.325781.peg.2234	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)
fig|6666666.325781.peg.2235	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)
fig|6666666.325781.peg.2236	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
fig|6666666.325781.peg.2237	LSU ribosomal protein L34p
fig|6666666.325781.peg.2238	CTP synthase (EC 6.3.4.2)
fig|6666666.325781.peg.2239	Inner membrane protein translocase component YidC%2C long form
fig|6666666.325781.peg.2240	hypothetical protein
fig|6666666.325781.peg.2241	Homolog of fucose/glucose/galactose permeases
fig|6666666.325781.peg.2242	L-asparaginase (EC 3.5.1.1)
fig|6666666.325781.peg.2243	Alpha-1%2C2-mannosidase
fig|6666666.325781.peg.2244	Beta-hexosaminidase (EC 3.2.1.52)
fig|6666666.325781.peg.2245	Cytoplasmic copper homeostasis protein cutC
fig|6666666.325781.peg.2246	Beta-mannosidase (EC 3.2.1.25)
fig|6666666.325781.peg.2247	Glycosyltransferase
fig|6666666.325781.peg.2248	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)
fig|6666666.325781.peg.2249	DNA repair protein RecN
fig|6666666.325781.peg.2250	hypothetical protein
fig|6666666.325781.peg.2251	Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)
fig|6666666.325781.peg.2252	FIG00930972: hypothetical protein
fig|6666666.325781.peg.2253	lipoprotein protein%2C putative
fig|6666666.325781.peg.2254	Ferritin-like protein 2
fig|6666666.325781.peg.2255	4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)
fig|6666666.325781.peg.2256	hypothetical protein
fig|6666666.325781.peg.2257	hypothetical protein
fig|6666666.325781.peg.2258	membrane protein%2C putative
fig|6666666.325781.peg.2259	ABC transporter%2C ATP-binding protein
fig|6666666.325781.peg.2260	Endoglucanase
fig|6666666.325781.peg.2261	Putative Nudix hydrolase YfcD (EC 3.6.-.-)
fig|6666666.325781.peg.2262	hypothetical protein
fig|6666666.325781.peg.2263	hypothetical protein
fig|6666666.325781.peg.2264	Predicted signal-transduction protein containing cAMP-binding and CBS domains
fig|6666666.325781.peg.2265	DNA polymerase III epsilon subunit (EC 2.7.7.7)
fig|6666666.325781.peg.2266	Acetyl-coenzyme A synthetase (EC 6.2.1.1)
fig|6666666.325781.peg.2267	Response regulator receiver protein in cluster with DNA polymerase III epsilon subunit
fig|6666666.325781.peg.2268	Serine phosphatase RsbU%2C regulator of sigma subunit
fig|6666666.325781.peg.2269	hypothetical protein
fig|6666666.325781.peg.2270	Acetate permease ActP (cation/acetate symporter)
fig|6666666.325781.peg.2271	conserved hypothetical protein
fig|6666666.325781.peg.2272	conserved hypothetical protein
fig|6666666.325781.peg.2273	Possible sulfoacetate exporter
fig|6666666.325781.peg.2274	Sensory subunit of low CO2-induced protein complex%2C putative
fig|6666666.325781.peg.2275	hypothetical protein
fig|6666666.325781.peg.2276	FIG00930854: hypothetical protein
fig|6666666.325781.peg.2277	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)
fig|6666666.325781.peg.2278	hypothetical protein
fig|6666666.325781.peg.2279	Phosphate starvation-inducible protein PhoH%2C predicted ATPase
fig|6666666.325781.peg.2280	FIG00930363: hypothetical protein
fig|6666666.325781.peg.2281	hypothetical protein
fig|6666666.325781.peg.2282	hypothetical protein
fig|6666666.325781.peg.2283	gliding motility protein GldG
fig|6666666.325781.peg.2283	gliding motility protein GldG
fig|6666666.325781.peg.2284	dTDP-glucose 4%2C6-dehydratase
fig|6666666.325781.peg.2285	hypothetical protein
fig|6666666.325781.peg.2286	Oxidoreductase%2C N-terminal:Oxidoreductase%2C C-terminal
fig|6666666.325781.peg.2287	Sodium iodide symporter
fig|6666666.325781.peg.2288	FIG00930393: hypothetical protein
fig|6666666.325781.peg.2289	DNA polymerase III beta subunit (EC 2.7.7.7)
fig|6666666.325781.peg.2290	Acyl carrier protein phosphodiesterase (EC 3.1.4.14)
fig|6666666.325781.peg.2291	Glyoxalase/bleomycin resistance protein/dioxygenase
fig|6666666.325781.peg.2292	FIG00930514: hypothetical protein
fig|6666666.325781.peg.2293	Permease
fig|6666666.325781.peg.2294	SAM-dependent methyltransferases
fig|6666666.325781.peg.2295	hypothetical protein
fig|6666666.325781.peg.2296	Beta-hexosaminidase (EC 3.2.1.52)
fig|6666666.325781.peg.2297	Mevalonate kinase (EC 2.7.1.36)
fig|6666666.325781.peg.2298	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)
fig|6666666.325781.peg.2299	sodium-solute symporter%2C putative
fig|6666666.325781.peg.2300	hypothetical protein
fig|6666666.325781.peg.2301	Predicted sodium-dependent galactose transporter
fig|6666666.325781.peg.2302	Predicted extracellular nuclease
fig|6666666.325781.peg.2303	FIG00930636: hypothetical protein
fig|6666666.325781.peg.2304	Cell wall protein Awa1p
fig|6666666.325781.peg.2305	hypothetical protein
fig|6666666.325781.peg.2306	Microbial collagenase%2C secreted (EC 3.4.24.3)
fig|6666666.325781.peg.2307	Arylsulfatase (EC 3.1.6.1)
fig|6666666.325781.peg.2308	Putative isomerase
fig|6666666.325781.peg.2309	Beta-galactosidase (EC 3.2.1.23)
fig|6666666.325781.peg.2310	sulfatase
fig|6666666.325781.peg.2311	hypothetical protein
fig|6666666.325781.peg.2312	hypothetical protein
fig|6666666.325781.peg.2313	COG5434 Endopygalactorunase
fig|6666666.325781.peg.2314	hypothetical protein
fig|6666666.325781.peg.2315	hypothetical protein
fig|6666666.325781.peg.2316	Alpha-galactosidase (EC 3.2.1.22)
fig|6666666.325781.peg.2317	Choline-sulfatase (EC 3.1.6.6)
fig|6666666.325781.peg.2318	Microbial collagenase%2C secreted (EC 3.4.24.3)
fig|6666666.325781.peg.2319	Microbial collagenase%2C secreted (EC 3.4.24.3)
fig|6666666.325781.peg.2320	Aldose 1-epimerase (EC 5.1.3.3)
fig|6666666.325781.peg.2321	Arylsulfatase (EC 3.1.6.1)
fig|6666666.325781.peg.2322	Choline-sulfatase (EC 3.1.6.6)
fig|6666666.325781.peg.2323	DNA-binding response regulator%2C AraC family
fig|6666666.325781.peg.2324	Alpha-galactosidase (EC 3.2.1.22)
fig|6666666.325781.peg.2325	Six-hairpin glycosidase-like protein
fig|6666666.325781.peg.2326	arylsulfatase (aryl-sulfate sulphohydrolase)
fig|6666666.325781.peg.2327	putative outer membrane protein%2C probably involved in nutrient binding
fig|6666666.325781.peg.2328	putative outer membrane protein%2C probably involved in nutrient binding
fig|6666666.325781.peg.2329	hypothetical protein
fig|6666666.325781.peg.2330	hypothetical protein
fig|6666666.325781.peg.2331	hypothetical protein
fig|6666666.325781.peg.2332	hypothetical protein
fig|6666666.325781.peg.2333	hypothetical protein
fig|6666666.325781.peg.2334	Membrane protein containing HD superfamily hydrolase domain%2C YQFF ortholog
fig|6666666.325781.peg.2335	Acetyl-CoA acetyltransferase (EC 2.3.1.9)
fig|6666666.325781.peg.2336	Dipeptidyl peptidase VI
fig|6666666.325781.peg.2337	TPR repeat
fig|6666666.325781.peg.2338	DNA gyrase subunit A (EC 5.99.1.3)
fig|6666666.325781.peg.2339	ATP-dependent Clp protease%2C ATP-binding subunit ClpC
fig|6666666.325781.peg.2340	Potassium uptake protein%2C integral membrane component%2C KtrB
fig|6666666.325781.peg.2341	Trk system potassium uptake protein TrkA
fig|6666666.325781.peg.2342	Histidine ammonia-lyase (EC 4.3.1.3)
fig|6666666.325781.peg.2343	Thiol:disulfide interchange protein tlpA
fig|6666666.325781.peg.2344	hypothetical protein
fig|6666666.325781.peg.2345	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)
fig|6666666.325781.peg.2346	hypothetical protein
fig|6666666.325781.peg.2347	membrane protein%2C putative
fig|6666666.325781.peg.2348	tRNA-guanine transglycosylase (EC 2.4.2.29)
fig|6666666.325781.peg.2349	Ribosomal large subunit pseudouridine synthase F (EC 4.2.1.70)
fig|6666666.325781.peg.2350	DNA repair system specific for alkylated DNA
fig|6666666.325781.peg.2351	hypothetical protein
fig|6666666.325781.peg.2352	ATP-dependent exoDNAse (exonuclease V) alpha subunit - helicase superfamily I member
fig|6666666.325781.peg.2353	FIG00653842: hypothetical protein
fig|6666666.325781.peg.2354	hypothetical protein
fig|6666666.325781.peg.2355	hypothetical protein
fig|6666666.325781.peg.2356	hypothetical protein
fig|6666666.325781.peg.2357	hypothetical protein
fig|6666666.325781.peg.2358	hypothetical protein
fig|6666666.325781.peg.2359	Sensory box histidine kinase
fig|6666666.325781.peg.2360	hypothetical protein
fig|6666666.325781.peg.2361	hypothetical protein
fig|6666666.325781.peg.2362	hypothetical protein
fig|6666666.325781.peg.2363	Sll0445 protein
fig|6666666.325781.peg.2364	hypothetical protein
fig|6666666.325781.peg.2365	hypothetical protein
fig|6666666.325781.peg.2366	membrane protein
fig|6666666.325781.peg.2367	hypothetical protein
fig|6666666.325781.peg.2368	hypothetical protein
fig|6666666.325781.peg.2369	hypothetical protein
fig|6666666.325781.peg.2370	Endonuclease
fig|6666666.325781.peg.2371	hypothetical protein
fig|6666666.325781.peg.2372	Chitinase (EC 3.2.1.14)
fig|6666666.325781.peg.2373	hypothetical protein
fig|6666666.325781.peg.2374	hypothetical protein
fig|6666666.325781.peg.2375	Replicative DNA helicase (DnaB) (EC 3.6.4.12)
fig|6666666.325781.peg.2376	hypothetical protein
fig|6666666.325781.peg.2377	putative transcriptional regulator
fig|6666666.325781.peg.2378	Superfamily I DNA and RNA helicases and helicase subunits
fig|6666666.325781.peg.2379	ADP-ribose 1"-phosphate phophatase related protein
fig|6666666.325781.peg.2380	hypothetical protein
fig|6666666.325781.peg.2381	ADP-ribose 1"-phosphate phophatase related protein
fig|6666666.325781.peg.2382	hypothetical protein
fig|6666666.325781.peg.2383	hypothetical protein
fig|6666666.325781.peg.2384	hypothetical protein
fig|6666666.325781.peg.2385	Type I restriction-modification system%2C restriction subunit R (EC 3.1.21.3)
fig|6666666.325781.peg.2386	hypothetical protein
fig|6666666.325781.peg.2387	hypothetical protein
fig|6666666.325781.peg.2388	Type I restriction-modification system%2C specificity subunit S (EC 3.1.21.3)
fig|6666666.325781.peg.2389	Type I restriction-modification system%2C DNA-methyltransferase subunit M (EC 2.1.1.72)
fig|6666666.325781.peg.2390	Cell division protein FtsH (EC 3.4.24.-)
fig|6666666.325781.peg.2391	Diguanylate cyclase (GGDEF domain) with GAF sensor
fig|6666666.325781.peg.2392	Two-component response regulator
fig|6666666.325781.peg.2393	Two-component response regulator
fig|6666666.325781.peg.2394	Two-component response regulator
fig|6666666.325781.peg.2395	Two-component system response regulator
fig|6666666.325781.peg.2396	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)
fig|6666666.325781.peg.2397	Deoxyribodipyrimidine photolyase (EC 4.1.99.3)
fig|6666666.325781.peg.2398	Cell division inhibitor
fig|6666666.325781.peg.2399	Tryptophan-rich sensory protein
fig|6666666.325781.peg.2400	FIG00930434: hypothetical protein
fig|6666666.325781.peg.2401	Glutathione peroxidase family protein
fig|6666666.325781.peg.2402	COG1028: Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
fig|6666666.325781.peg.2403	FIG00930089: hypothetical protein
fig|6666666.325781.peg.2404	hypothetical protein
fig|6666666.325781.peg.2405	GTP cyclohydrolase I (EC 3.5.4.16) type 1
fig|6666666.325781.peg.2406	Asl0491 protein
fig|6666666.325781.peg.2407	FIG00930057: hypothetical protein
fig|6666666.325781.peg.2408	Cryptochrome
fig|6666666.325781.peg.2409	FIG004436: Protein related to deoxyribodipyrimidine photolyase
fig|6666666.325781.peg.2410	Cryptochrome
fig|6666666.325781.peg.2411	hypothetical protein
fig|6666666.325781.peg.2412	probable oxidoreductase-putative NAD-dependent nucleoside-diphosphate-sugar epimerase
fig|6666666.325781.peg.2413	Conserved domain associated with flavoprotein oxygenases%2C DIM6/NTAB family
fig|6666666.325781.peg.2414	Hypothetical transmembrane protein coupled to NADH-ubiquinone oxidoreductase chain 5 homolog
fig|6666666.325781.peg.2415	NADH dehydrogenase%2C subunit 5
fig|6666666.325781.peg.2416	hypothetical protein
fig|6666666.325781.peg.2417	Thioredoxin reductase (EC 1.8.1.9)
fig|6666666.325781.peg.2418	Peptidase M14%2C carboxypeptidase A precursor
fig|6666666.325781.peg.2419	FIG00651548: hypothetical protein
fig|6666666.325781.peg.2420	hypothetical protein
fig|6666666.325781.peg.2421	hypothetical protein
fig|6666666.325781.peg.2422	hypothetical protein
fig|6666666.325781.peg.2423	beta-hexosaminidase precursor
fig|6666666.325781.peg.2424	TPR domain protein
fig|6666666.325781.peg.2425	FIG00488346: hypothetical protein
fig|6666666.325781.peg.2426	hypothetical protein
fig|6666666.325781.peg.2427	Dihydrolipoamide dehydrogenase of branched-chain alpha-keto acid dehydrogenase (EC 1.8.1.4) / Dihydrolipoamide dehydrogenase (EC 1.8.1.4)
fig|6666666.325781.peg.2428	Arginyl-tRNA synthetase (EC 6.1.1.19)
fig|6666666.325781.peg.2429	FIG00650678: hypothetical protein
fig|6666666.325781.peg.2430	alternate gene name: yzbB
fig|6666666.325781.peg.2431	ABC transporter%2C permease protein
fig|6666666.325781.peg.2432	Lipoate synthase
fig|6666666.325781.peg.2433	hypothetical protein
fig|6666666.325781.peg.2434	FIG00930590: hypothetical protein
fig|6666666.325781.peg.2435	RNA polymerase sigma-54 factor RpoN
fig|6666666.325781.peg.2436	N-acetylglucosaminyltransferase (EC 2.4.1.-)
fig|6666666.325781.peg.2437	FIG00650168: hypothetical protein
fig|6666666.325781.peg.2438	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
fig|6666666.325781.peg.2439	Aspartate aminotransferase (EC 2.6.1.1)
fig|6666666.325781.peg.2440	hypothetical protein
fig|6666666.325781.peg.2441	FIG00930413: hypothetical protein
fig|6666666.325781.peg.2442	Valyl-tRNA synthetase (EC 6.1.1.9)
fig|6666666.325781.peg.2443	Putative ion-channel protein
fig|6666666.325781.peg.2444	Glycolate dehydrogenase (EC 1.1.99.14)%2C subunit GlcD
fig|6666666.325781.peg.2445	hypothetical protein
fig|6666666.325781.peg.2446	Secreted protein containing N-terminal Zinc-dependent carboxypeptidase related domain
fig|6666666.325781.peg.2447	hypothetical protein
fig|6666666.325781.peg.2448	Protein secretion chaperonin CsaA
fig|6666666.325781.peg.2449	putative PRS2 protein
fig|6666666.325781.peg.2450	FIG003737: Predicted deacylase
fig|6666666.325781.peg.2451	Ribosomal protein S6 glutaminyl transferase
fig|6666666.325781.peg.2452	hypothetical protein sometimes fused to ribosomal protein S6 glutaminyl transferase
fig|6666666.325781.peg.2453	NAD(FAD)-utilizing dehydrogenase%2C sll0175 homolog
fig|6666666.325781.peg.2454	hypothetical protein
fig|6666666.325781.peg.2455	Aminodeoxychorismate lyase (EC 4.1.3.38)
fig|6666666.325781.peg.2456	Transcriptional regulator%2C ArsR family
fig|6666666.325781.peg.2457	DNA-binding protein HU-beta
fig|6666666.325781.peg.2458	Methionyl-tRNA formyltransferase (EC 2.1.2.9)
fig|6666666.325781.peg.2459	ATP-dependent DNA helicase RecS (RecQ family)
fig|6666666.325781.peg.2460	hypothetical protein
fig|6666666.325781.peg.2461	hypothetical protein
fig|6666666.325781.peg.2462	Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8)
fig|6666666.325781.peg.2463	hypothetical protein
fig|6666666.325781.peg.2464	Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8)
fig|6666666.325781.peg.2465	MoxR protein
fig|6666666.325781.peg.2466	16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)
fig|6666666.325781.peg.2467	FIG032012: hypothetical protein
fig|6666666.325781.peg.2468	FIG036016: hypothetical protein
fig|6666666.325781.peg.2469	RecD-like DNA helicase Atu2026
fig|6666666.325781.peg.2470	Type I secretion system%2C outer membrane component LapE
fig|6666666.325781.peg.2471	UDP-galactose-lipid carrier transferase (EC 2.-.-.-)
fig|6666666.325781.peg.2472	UDP-galactose-lipid carrier transferase (EC 2.-.-.-)
fig|6666666.325781.peg.2473	internalin%2C putative
fig|6666666.325781.peg.2474	hypothetical protein
fig|6666666.325781.peg.2475	Arsenate reductase (EC 1.20.4.1)
fig|6666666.325781.peg.2476	putative DNA mismatch repair protein
fig|6666666.325781.peg.2477	Cysteine desulfurase (EC 2.8.1.7)
fig|6666666.325781.peg.2478	FIG00930636: hypothetical protein
fig|6666666.325781.peg.2479	Pullulanase
fig|6666666.325781.peg.2480	1%2C4-alpha-glucan branching enzyme (EC 2.4.1.18)
fig|6666666.325781.peg.2481	hypothetical protein
fig|6666666.325781.peg.2482	hypothetical protein
fig|6666666.325781.peg.2483	SusD%2C outer membrane protein
fig|6666666.325781.peg.2484	SusC%2C outer membrane protein involved in starch binding
fig|6666666.325781.peg.2485	LacI family transcriptional regulator
fig|6666666.325781.peg.2486	Predicted maltose transporter MalT
fig|6666666.325781.peg.2487	Beta-phosphoglucomutase (EC 5.4.2.6)
fig|6666666.325781.peg.2488	Maltose phosphorylase (EC 2.4.1.8) / Trehalose phosphorylase (EC 2.4.1.64)
fig|6666666.325781.peg.2489	Neopullulanase (EC 3.2.1.135)
fig|6666666.325781.peg.2490	putative esterase
fig|6666666.325781.peg.2491	Alpha-glucosidase (EC 3.2.1.20)
fig|6666666.325781.peg.2492	Alpha-amylase (EC 3.2.1.1)
fig|6666666.325781.peg.2493	1%2C4-alpha-glucan branching enzyme (EC 2.4.1.18)
fig|6666666.325781.peg.2494	Periplasmic alpha-amylase (EC 3.2.1.1)
fig|6666666.325781.peg.2495	Alpha-glucosidase (EC 3.2.1.20)
fig|6666666.325781.peg.2496	hypothetical protein
fig|6666666.325781.peg.2497	FIG00693309: hypothetical protein
fig|6666666.325781.peg.2498	TonB family protein / TonB-dependent receptor
fig|6666666.325781.peg.2499	putative outer membrane protein%2C probably involved in nutrient binding
fig|6666666.325781.peg.2500	Glycosyl hydrolase%2C family 16
fig|6666666.325781.peg.2501	glycoside hydrolase%2C family 16
fig|6666666.325781.peg.2502	FIG00930839: hypothetical protein
fig|6666666.325781.peg.2503	glycosyl hydrolase%2C family 16
fig|6666666.325781.peg.2504	Endo-1%2C4-beta-xylanase A precursor (EC 3.2.1.8)
fig|6666666.325781.peg.2505	FIG00930986: hypothetical protein
fig|6666666.325781.peg.2506	Beta-glucosidase (EC 3.2.1.21)
fig|6666666.325781.peg.2507	FIG00651212: hypothetical protein
fig|6666666.325781.peg.2508	glycosyl hydrolase%2C family 30
fig|6666666.325781.peg.2509	probable sugar transporter
fig|6666666.325781.peg.2510	Probable glucosyl transferase
fig|6666666.325781.peg.2511	Glycosyl hydrolase%2C family 16
fig|6666666.325781.peg.2512	FIG00930314: hypothetical protein
fig|6666666.325781.peg.2513	DUF819 domain-containing protein
fig|6666666.325781.peg.2514	FIG00930928: hypothetical protein
fig|6666666.325781.peg.2515	FIG00930253: hypothetical protein
fig|6666666.325781.peg.2516	FIG00693688: hypothetical protein
fig|6666666.325781.peg.2517	hypothetical protein
fig|6666666.325781.peg.2518	hypothetical protein
fig|6666666.325781.peg.2519	Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)
fig|6666666.325781.peg.2520	hypothetical protein
fig|6666666.325781.peg.2521	Signal recognition particle%2C subunit Ffh SRP54 (TC 3.A.5.1.1)
fig|6666666.325781.peg.2522	hypothetical protein
fig|6666666.325781.peg.2523	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)
fig|6666666.325781.peg.2524	FIG00930431: hypothetical protein
fig|6666666.325781.peg.2525	putative transporter
fig|6666666.325781.peg.2526	FIG00930591: hypothetical protein
fig|6666666.325781.peg.2527	Adenylosuccinate lyase (EC 4.3.2.2)
fig|6666666.325781.peg.2528	hypothetical protein
fig|6666666.325781.peg.2529	Phophatidylinositol-4-phosphate 5-kinase (EC 2.7.1.68)
fig|6666666.325781.peg.2530	hypothetical protein
fig|6666666.325781.peg.2531	tRNA-specific 2-thiouridylase MnmA
fig|6666666.325781.peg.2532	Subtilisin-like serine proteases
fig|6666666.325781.peg.2533	Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)
fig|6666666.325781.peg.2534	Cold shock protein CspA
fig|6666666.325781.peg.2535	alternate gene name: ipa-20r
fig|6666666.325781.peg.2536	Membrane-bound lytic murein transglycosylase D precursor (EC 3.2.1.-)
fig|6666666.325781.peg.2537	Conserved hyperthetical protein
fig|6666666.325781.peg.2538	tRNA-t(6)A37 methylthiotransferase
fig|6666666.325781.peg.2539	hypothetical protein
fig|6666666.325781.peg.2540	Geranylgeranyl diphosphate reductase (EC 1.3.1.83)
fig|6666666.325781.peg.2541	FIG00907600: hypothetical protein
fig|6666666.325781.peg.2542	GlpG protein (membrane protein of glp regulon)
fig|6666666.325781.peg.2543	GlpG protein (membrane protein of glp regulon)
fig|6666666.325781.peg.2544	DNA mismatch repair protein MutL
fig|6666666.325781.peg.2545	FIG00930249: hypothetical protein
fig|6666666.325781.peg.2546	6%2C7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)
fig|6666666.325781.peg.2547	FIG170660: TPR domain protein
fig|6666666.325781.peg.2548	DNA recombination and repair protein RecF
fig|6666666.325781.peg.2549	Zn-ribbon-containing%2C possibly RNA-binding protein and truncated derivatives
fig|6666666.325781.peg.2550	Nucleoside diphosphate kinase (EC 2.7.4.6)
fig|6666666.325781.peg.2551	Phosphodiesterase/alkaline phosphatase D-like protein
fig|6666666.325781.peg.2552	FIG146085: 3-to-5 oligoribonuclease A%2C Bacillus type
fig|6666666.325781.peg.2553	GldI
fig|6666666.325781.peg.2554	FKBP-type peptidyl-prolyl cis-trans isomerase FklB (EC 5.2.1.8)
fig|6666666.325781.peg.2555	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
fig|6666666.325781.peg.2556	putative membrane-associated phospholipid phosphatase
fig|6666666.325781.peg.2557	Sulfatase family protein
fig|6666666.325781.peg.2558	FIG01100235: hypothetical protein
fig|6666666.325781.peg.2559	hypothetical protein
fig|6666666.325781.peg.2560	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
fig|6666666.325781.peg.2561	Dihydroorotate dehydrogenase (EC 1.3.3.1)
fig|6666666.325781.peg.2562	FIG00651926: hypothetical protein
fig|6666666.325781.peg.2563	Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)
fig|6666666.325781.peg.2564	5'-nucleotidase (EC 3.1.3.5)
fig|6666666.325781.peg.2565	DEAD-box ATP-dependent RNA helicase CshA (EC 3.6.4.13)
fig|6666666.325781.peg.2566	FIG00930522: hypothetical protein
fig|6666666.325781.peg.2567	ABC transporter%2C ATP-binding protein
fig|6666666.325781.peg.2568	Hydrogen peroxide-inducible genes activator
fig|6666666.325781.peg.2569	Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)
fig|6666666.325781.peg.2570	hypothetical protein
fig|6666666.325781.peg.2571	hypothetical protein
fig|6666666.325781.peg.2572	3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)
fig|6666666.325781.peg.2573	Oxidoreductase%2C Gfo/Idh/MocA family
fig|6666666.325781.peg.2574	Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)
fig|6666666.325781.peg.2575	Aminopeptidase
fig|6666666.325781.peg.2576	hypothetical protein
fig|6666666.325781.peg.2577	hypothetical protein
fig|6666666.325781.peg.2578	iron(III) ABC transporter%2C ATP-binding protein%2C putative
fig|6666666.325781.peg.2579	Vitamin B12 ABC transporter%2C permease component BtuC
fig|6666666.325781.peg.2580	hypothetical protein
fig|6666666.325781.peg.2581	Nucleoside 5-triphosphatase RdgB (dHAPTP%2C dITP%2C XTP-specific) (EC 3.6.1.15)
fig|6666666.325781.peg.2582	hypothetical protein
fig|6666666.325781.peg.2583	LSU m3Psi1915 methyltransferase RlmH
fig|6666666.325781.peg.2584	Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)
fig|6666666.325781.peg.2585	Related to MCBG protein
fig|6666666.325781.peg.2586	23Sr RNA gene
fig|6666666.325781.peg.2586	23Sr RNA gene
fig|6666666.325781.peg.2587	Ribonuclease BN (EC 3.1.-.-)
fig|6666666.325781.peg.2588	Histidyl-tRNA synthetase (EC 6.1.1.21)
fig|6666666.325781.peg.2589	GTP cyclohydrolase I (EC 3.5.4.16) type 1
fig|6666666.325781.peg.2590	Spheroidene monooxygenase
fig|6666666.325781.peg.2591	hypothetical protein
fig|6666666.325781.peg.2592	ClpB protein
fig|6666666.325781.peg.2593	Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)
fig|6666666.325781.peg.2594	putative helicase
fig|6666666.325781.peg.2595	hypothetical protein
fig|6666666.325781.peg.2596	Biosynthetic arginine decarboxylase (EC 4.1.1.19)
fig|6666666.325781.peg.2597	Agmatinase (EC 3.5.3.11)
fig|6666666.325781.peg.2598	Aliphatic amidase AmiE (EC 3.5.1.4)
fig|6666666.325781.peg.2599	Deoxyhypusine synthase (EC 2.5.1.46)
fig|6666666.325781.peg.2600	hypothetical protein
fig|6666666.325781.peg.2601	hypothetical protein
fig|6666666.325781.peg.2602	hypothetical protein
fig|6666666.325781.peg.2603	hypothetical protein
fig|6666666.325781.peg.2604	FIG00654844: hypothetical protein
fig|6666666.325781.peg.2605	Cell shape-determining protein
fig|6666666.325781.peg.2606	hypothetical protein
fig|6666666.325781.peg.2607	hypothetical protein
fig|6666666.325781.peg.2608	Fumarylacetoacetase (EC 3.7.1.2)
fig|6666666.325781.peg.2609	Serine hydroxymethyltransferase (EC 2.1.2.1)
fig|6666666.325781.peg.2610	DNA recombination protein RmuC
fig|6666666.325781.peg.2611	Acyltransferase
fig|6666666.325781.peg.2612	Tripeptide aminopeptidase (EC 3.4.11.4)
fig|6666666.325781.peg.2613	Probable oxidoreductase
fig|6666666.325781.peg.2614	FIG00930109: hypothetical protein
fig|6666666.325781.peg.2615	Carboxyl-terminal protease
fig|6666666.325781.peg.2616	hypothetical protein
fig|6666666.325781.peg.2617	Endoribonuclease L-PSP
fig|6666666.325781.peg.2618	FIG00931043: hypothetical protein
fig|6666666.325781.peg.2619	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
fig|6666666.325781.peg.2620	Mce4/Rv3499c/MTV023.06c protein
fig|6666666.325781.peg.2621	Iron-sulphur-binding reductase
fig|6666666.325781.peg.2622	Iron-sulphur-binding reductase
fig|6666666.325781.peg.2623	hypothetical protein
fig|6666666.325781.peg.2624	FIG00930233: hypothetical protein
fig|6666666.325781.peg.2625	1%2C4-dihydroxy-2-naphthoate polyprenyltransferase (EC 2.5.1.74)
fig|6666666.325781.peg.2626	hypothetical protein
fig|6666666.325781.peg.2627	hypothetical protein
fig|6666666.325781.peg.2628	O-succinylbenzoate synthase (EC 4.2.1.113)
